filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
a04128.png,Scan_4_digit_9_num_3.png,4,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c00706.png,Scan_12_digit_6_num_5.png,12,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a16348.png,Scan_235_digit_7_num_4.png,235,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c12402.png,Scan_12_digit_6_num_4.png,12,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a19007.png,Scan_139_digit_1_num_5.png,139,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a09329.png,Scan_129_digit_4_num_7.png,129,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c11064.png,Scan_86_digit_0_num_4.png,86,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c00788.png,Scan_17_digit_8_num_3.png,17,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c01860.png,Scan_189_digit_8_num_0.png,189,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c06022.png,Scan_154_digit_2_num_3.png,154,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c04807.png,Scan_210_digit_5_num_2.png,210,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
b00114.png,9_0038.png,38,9,B101DB,Shongborton,training-b,B101DB_9
a02225.png,Scan_205_digit_9_num_3.png,205,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c16905.png,Scan_194_digit_0_num_4.png,194,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c02840.png,Scan_223_digit_6_num_0.png,223,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a11595.png,Scan_136_digit_4_num_1.png,136,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c16291.png,Scan_222_digit_3_num_5.png,222,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c05160.png,Scan_135_digit_9_num_9.png,135,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c19754.png,Scan_238_digit_4_num_9.png,238,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c02734.png,Scan_151_digit_8_num_2.png,151,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a10836.png,Scan_4_digit_5_num_3.png,4,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c17380.png,Scan_106_digit_2_num_2.png,106,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c05470.png,Scan_30_digit_7_num_4.png,30,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a19027.png,Scan_136_digit_7_num_8.png,136,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a18526.png,Scan_122_digit_8_num_6.png,122,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c08140.png,Scan_142_digit_4_num_0.png,142,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c17583.png,Scan_249_digit_7_num_2.png,249,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c17793.png,Scan_18_digit_7_num_0.png,18,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c19727.png,Scan_195_digit_6_num_6.png,195,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a00273.png,Scan_231_digit_1_num_8.png,231,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c07489.png,Scan_89_digit_6_num_6.png,89,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c18231.png,Scan_227_digit_8_num_0.png,227,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c03267.png,Scan_25_digit_7_num_2.png,25,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c03096.png,Scan_17_digit_5_num_8.png,17,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c08638.png,Scan_6_digit_7_num_7.png,6,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c01352.png,Scan_15_digit_2_num_3.png,15,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a18662.png,Scan_198_digit_8_num_2.png,198,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c12568.png,Scan_194_digit_6_num_6.png,194,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a07045.png,Scan_126_digit_1_num_7.png,126,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c12210.png,Scan_235_digit_5_num_6.png,235,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c16233.png,Scan_113_digit_1_num_3.png,113,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c14318.png,Scan_141_digit_8_num_0.png,141,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a14598.png,Scan_236_digit_3_num_4.png,236,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a00784.png,Scan_250_digit_8_num_4.png,250,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a17937.png,Scan_105_digit_5_num_4.png,105,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c13789.png,Scan_253_digit_9_num_1.png,253,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c08223.png,Scan_181_digit_6_num_3.png,181,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c09975.png,Scan_244_digit_0_num_7.png,244,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c02311.png,Scan_63_digit_6_num_3.png,63,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c11356.png,Scan_106_digit_0_num_7.png,106,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c23669.png,Scan_39_digit_7_num_7.png,39,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a06358.png,Scan_197_digit_4_num_5.png,197,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a13030.png,Scan_33_digit_2_num_5.png,33,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a09243.png,Scan_18_digit_1_num_2.png,18,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a03183.png,Scan_247_digit_2_num_4.png,247,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a01668.png,Scan_242_digit_8_num_8.png,242,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a08988.png,Scan_145_digit_0_num_0.png,145,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a12194.png,Scan_37_digit_8_num_6.png,37,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a10501.png,Scan_8_digit_1_num_7.png,8,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c14637.png,Scan_262_digit_8_num_4.png,262,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c11024.png,Scan_16_digit_4_num_1.png,16,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a13181.png,Scan_203_digit_4_num_5.png,203,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a01042.png,Scan_71_digit_3_num_0.png,71,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c00863.png,Scan_189_digit_2_num_1.png,189,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a13204.png,Scan_15_digit_0_num_0.png,15,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a03082.png,Scan_104_digit_5_num_8.png,104,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a04491.png,Scan_166_digit_4_num_3.png,166,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c09157.png,Scan_220_digit_0_num_9.png,220,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c23078.png,Scan_242_digit_9_num_1.png,242,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c05541.png,Scan_23_digit_1_num_2.png,23,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c03495.png,Scan_244_digit_7_num_9.png,244,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a07603.png,Scan_148_digit_9_num_3.png,148,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c14902.png,Scan_49_digit_3_num_5.png,49,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c03658.png,Scan_135_digit_9_num_5.png,135,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c18491.png,Scan_241_digit_7_num_4.png,241,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c07780.png,Scan_39_digit_9_num_5.png,39,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c15555.png,Scan_161_digit_7_num_1.png,161,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c01557.png,Scan_163_digit_0_num_6.png,163,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c05461.png,Scan_115_digit_2_num_2.png,115,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a11939.png,Scan_216_digit_6_num_8.png,216,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c19806.png,Scan_25_digit_8_num_6.png,25,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c10896.png,Scan_18_digit_8_num_4.png,18,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a14286.png,Scan_35_digit_7_num_6.png,35,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a13429.png,Scan_227_digit_6_num_4.png,227,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a18131.png,Scan_75_digit_0_num_0.png,75,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a06369.png,Scan_107_digit_6_num_8.png,107,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a12246.png,Scan_65_digit_4_num_1.png,65,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c08927.png,Scan_7_digit_7_num_3.png,7,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a18792.png,Scan_42_digit_4_num_7.png,42,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a06323.png,Scan_20_digit_1_num_0.png,20,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c19709.png,Scan_80_digit_0_num_2.png,80,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a05087.png,Scan_164_digit_9_num_4.png,164,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c17220.png,Scan_271_digit_2_num_7.png,271,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c15329.png,Scan_131_digit_8_num_8.png,131,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c13512.png,Scan_190_digit_9_num_6.png,190,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c23951.png,Scan_66_digit_0_num_5.png,66,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c12831.png,Scan_59_digit_6_num_7.png,59,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c19128.png,Scan_224_digit_4_num_6.png,224,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c09812.png,Scan_187_digit_6_num_3.png,187,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a17335.png,Scan_74_digit_5_num_7.png,74,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c15815.png,Scan_170_digit_0_num_4.png,170,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a04076.png,Scan_204_digit_4_num_3.png,204,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a17893.png,Scan_173_digit_9_num_8.png,173,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a00345.png,Scan_249_digit_1_num_4.png,249,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a12457.png,Scan_256_digit_6_num_8.png,256,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c07514.png,Scan_3_digit_9_num_8.png,3,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a01810.png,Scan_248_digit_3_num_4.png,248,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c00632.png,Scan_224_digit_1_num_6.png,224,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c23024.png,Scan_20_digit_1_num_1.png,20,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c11165.png,Scan_287_digit_0_num_4.png,287,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a11645.png,Scan_198_digit_4_num_7.png,198,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a12288.png,Scan_165_digit_3_num_3.png,165,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c16765.png,Scan_239_digit_6_num_2.png,239,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c18956.png,Scan_186_digit_3_num_7.png,186,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a14398.png,Scan_157_digit_3_num_0.png,157,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a17092.png,Scan_155_digit_7_num_4.png,155,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c11176.png,Scan_21_digit_8_num_6.png,21,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c09428.png,Scan_138_digit_6_num_2.png,138,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a06709.png,Scan_57_digit_0_num_5.png,57,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c15947.png,Scan_39_digit_7_num_6.png,39,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c21570.png,Scan_219_digit_0_num_6.png,219,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a11189.png,Scan_101_digit_1_num_4.png,101,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c08663.png,Scan_202_digit_2_num_3.png,202,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a12635.png,Scan_99_digit_6_num_1.png,99,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a09343.png,Scan_104_digit_8_num_6.png,104,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c15692.png,Scan_166_digit_8_num_6.png,166,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c13644.png,Scan_147_digit_7_num_6.png,147,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c19132.png,Scan_166_digit_2_num_2.png,166,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a06142.png,Scan_219_digit_7_num_7.png,219,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c01467.png,Scan_122_digit_7_num_9.png,122,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c01640.png,Scan_251_digit_3_num_9.png,251,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c02213.png,Scan_19_digit_9_num_7.png,19,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a15430.png,Scan_124_digit_5_num_3.png,124,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c06367.png,Scan_133_digit_5_num_2.png,133,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c06375.png,Scan_113_digit_3_num_9.png,113,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c00930.png,Scan_111_digit_0_num_7.png,111,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a07331.png,Scan_40_digit_5_num_6.png,40,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a11217.png,Scan_87_digit_9_num_8.png,87,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a13286.png,Scan_37_digit_9_num_3.png,37,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c14618.png,Scan_30_digit_3_num_7.png,30,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c12698.png,Scan_27_digit_7_num_1.png,27,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c05780.png,Scan_200_digit_1_num_7.png,200,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c00094.png,Scan_23_digit_7_num_0.png,23,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c14269.png,Scan_164_digit_1_num_4.png,164,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c16270.png,Scan_1_digit_7_num_3.png,1,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a17687.png,Scan_75_digit_6_num_1.png,75,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c19975.png,Scan_217_digit_2_num_0.png,217,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a02801.png,Scan_132_digit_1_num_0.png,132,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c10941.png,Scan_213_digit_4_num_4.png,213,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c23515.png,Scan_110_digit_7_num_1.png,110,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c06752.png,Scan_22_digit_6_num_2.png,22,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c20700.png,Scan_137_digit_6_num_0.png,137,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a10052.png,Scan_144_digit_6_num_6.png,144,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c02784.png,Scan_69_digit_2_num_8.png,69,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c18823.png,Scan_286_digit_8_num_6.png,286,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a09649.png,Scan_20_digit_5_num_7.png,20,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a04464.png,Scan_205_digit_7_num_2.png,205,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c08182.png,Scan_247_digit_7_num_3.png,247,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c09920.png,Scan_144_digit_0_num_7.png,144,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a05840.png,Scan_92_digit_4_num_2.png,92,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a03490.png,Scan_89_digit_0_num_8.png,89,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c08682.png,Scan_188_digit_7_num_8.png,188,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c02099.png,Scan_225_digit_8_num_4.png,225,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c19972.png,Scan_172_digit_8_num_6.png,172,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c22074.png,Scan_207_digit_8_num_3.png,207,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a05590.png,Scan_58_digit_7_num_1.png,58,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a18871.png,Scan_111_digit_0_num_1.png,111,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c03188.png,Scan_141_digit_8_num_6.png,141,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c03257.png,Scan_1_digit_9_num_5.png,1,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a04934.png,Scan_93_digit_8_num_6.png,93,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a01135.png,Scan_221_digit_2_num_6.png,221,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a06185.png,Scan_166_digit_8_num_3.png,166,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a10865.png,Scan_20_digit_3_num_8.png,20,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c11892.png,Scan_177_digit_0_num_1.png,177,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a08796.png,Scan_154_digit_2_num_3.png,154,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a17720.png,Scan_45_digit_1_num_8.png,45,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c22128.png,Scan_130_digit_6_num_8.png,130,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a08845.png,Scan_258_digit_2_num_8.png,258,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c22731.png,Scan_182_digit_9_num_5.png,182,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c15263.png,Scan_0_digit_7_num_0.png,0,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a01006.png,Scan_241_digit_1_num_0.png,241,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a03962.png,Scan_14_digit_9_num_5.png,14,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c15087.png,Scan_50_digit_2_num_1.png,50,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c17335.png,Scan_1_digit_7_num_4.png,1,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a15205.png,Scan_25_digit_8_num_3.png,25,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a15150.png,Scan_79_digit_7_num_3.png,79,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c01026.png,Scan_49_digit_5_num_2.png,49,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c15655.png,Scan_125_digit_3_num_7.png,125,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c24297.png,Scan_2_digit_7_num_6.png,2,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a13335.png,Scan_249_digit_7_num_4.png,249,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a07930.png,Scan_207_digit_7_num_8.png,207,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a03365.png,Scan_29_digit_8_num_3.png,29,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c07679.png,Scan_112_digit_9_num_0.png,112,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c03004.png,Scan_37_digit_2_num_1.png,37,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c12977.png,Scan_155_digit_1_num_4.png,155,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a01744.png,Scan_198_digit_2_num_2.png,198,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c18994.png,Scan_186_digit_5_num_0.png,186,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c16770.png,Scan_27_digit_2_num_8.png,27,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c03103.png,Scan_281_digit_1_num_9.png,281,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a03282.png,Scan_56_digit_3_num_5.png,56,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c14405.png,Scan_139_digit_9_num_2.png,139,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a19049.png,Scan_211_digit_9_num_4.png,211,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c09774.png,Scan_199_digit_7_num_1.png,199,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c08905.png,Scan_202_digit_7_num_3.png,202,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
b00040.png,3_0038.png,38,3,B101DB,Shongborton,training-b,B101DB_3
a09640.png,Scan_159_digit_9_num_0.png,159,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c01811.png,Scan_78_digit_9_num_5.png,78,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a08930.png,Scan_130_digit_1_num_7.png,130,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c10436.png,Scan_212_digit_9_num_6.png,212,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a04402.png,Scan_138_digit_1_num_6.png,138,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a16873.png,Scan_217_digit_9_num_0.png,217,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c16595.png,Scan_193_digit_5_num_1.png,193,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a12294.png,Scan_109_digit_7_num_1.png,109,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c15067.png,Scan_78_digit_1_num_6.png,78,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c16242.png,Scan_160_digit_6_num_2.png,160,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c23076.png,Scan_147_digit_5_num_4.png,147,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c05612.png,Scan_170_digit_0_num_5.png,170,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a07911.png,Scan_126_digit_5_num_4.png,126,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a15349.png,Scan_7_digit_4_num_5.png,7,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c11789.png,Scan_155_digit_5_num_8.png,155,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a00374.png,Scan_214_digit_0_num_4.png,214,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c23831.png,Scan_193_digit_9_num_3.png,193,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c08185.png,Scan_114_digit_2_num_9.png,114,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c14570.png,Scan_191_digit_2_num_0.png,191,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c20057.png,Scan_253_digit_4_num_9.png,253,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c09033.png,Scan_266_digit_4_num_4.png,266,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a11341.png,Scan_21_digit_8_num_3.png,21,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c24278.png,Scan_251_digit_6_num_5.png,251,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c20061.png,Scan_59_digit_6_num_9.png,59,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a18977.png,Scan_100_digit_0_num_0.png,100,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a15168.png,Scan_249_digit_6_num_1.png,249,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a01973.png,Scan_201_digit_6_num_7.png,201,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a07580.png,Scan_40_digit_6_num_1.png,40,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a05155.png,Scan_135_digit_9_num_5.png,135,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a17870.png,Scan_42_digit_3_num_7.png,42,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a02197.png,Scan_156_digit_1_num_2.png,156,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a04553.png,Scan_153_digit_4_num_4.png,153,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a15375.png,Scan_160_digit_3_num_0.png,160,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c11932.png,Scan_19_digit_8_num_7.png,19,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c09234.png,Scan_278_digit_0_num_8.png,278,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c14608.png,Scan_105_digit_0_num_7.png,105,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c20144.png,Scan_68_digit_1_num_6.png,68,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c20469.png,Scan_129_digit_0_num_5.png,129,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a14481.png,Scan_129_digit_5_num_8.png,129,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c00145.png,Scan_253_digit_4_num_3.png,253,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c13321.png,Scan_177_digit_3_num_7.png,177,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c05521.png,Scan_45_digit_0_num_8.png,45,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a06582.png,Scan_159_digit_5_num_3.png,159,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c12729.png,Scan_140_digit_9_num_9.png,140,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a00285.png,Scan_58_digit_3_num_3.png,58,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c03792.png,Scan_139_digit_3_num_6.png,139,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
