Unnamed: 0,filename,original filename,scanid,digit,database name original,contributing team,database name,included,img_path,split_col
20178.0,c20178.png,Scan_16_digit_8_num_9.png,16,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20178.png,OngkoDB_8
6349.0,c06349.png,Scan_280_digit_9_num_4.png,280,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06349.png,OngkoDB_9
17132.0,a17132.png,Scan_13_digit_3_num_5.png,13,3,BHDDB,Buet_Broncos,training-a,True,training-a/a17132.png,BHDDB_3
13026.0,c13026.png,Scan_52_digit_8_num_7.png,52,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13026.png,OngkoDB_8
11033.0,c11033.png,Scan_140_digit_8_num_4.png,140,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11033.png,OngkoDB_8
238.0,c00238.png,Scan_190_digit_7_num_3.png,190,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00238.png,OngkoDB_7
6784.0,c06784.png,Scan_93_digit_7_num_2.png,93,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06784.png,OngkoDB_7
15003.0,c15003.png,Scan_62_digit_5_num_6.png,62,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15003.png,OngkoDB_5
18158.0,c18158.png,Scan_250_digit_0_num_4.png,250,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18158.png,OngkoDB_0
2656.0,c02656.png,Scan_25_digit_9_num_8.png,25,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02656.png,OngkoDB_9
5255.0,a05255.png,Scan_189_digit_8_num_2.png,189,8,BHDDB,Buet_Broncos,training-a,True,training-a/a05255.png,BHDDB_8
22122.0,c22122.png,Scan_272_digit_4_num_8.png,272,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22122.png,OngkoDB_4
3898.0,c03898.png,Scan_211_digit_5_num_3.png,211,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03898.png,OngkoDB_5
2952.0,a02952.png,Scan_195_digit_9_num_3.png,195,9,BHDDB,Buet_Broncos,training-a,True,training-a/a02952.png,BHDDB_9
10434.0,c10434.png,Scan_137_digit_8_num_9.png,137,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10434.png,OngkoDB_8
13812.0,c13812.png,Scan_287_digit_6_num_3.png,287,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13812.png,OngkoDB_6
454.0,c00454.png,Scan_97_digit_7_num_0.png,97,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00454.png,OngkoDB_7
10604.0,a10604.png,Scan_231_digit_4_num_1.png,231,4,BHDDB,Buet_Broncos,training-a,True,training-a/a10604.png,BHDDB_4
11660.0,c11660.png,Scan_111_digit_5_num_5.png,111,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11660.png,OngkoDB_5
14814.0,a14814.png,Scan_198_digit_6_num_2.png,198,6,BHDDB,Buet_Broncos,training-a,True,training-a/a14814.png,BHDDB_6
23651.0,c23651.png,Scan_111_digit_2_num_9.png,111,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23651.png,OngkoDB_2
,b00004.png,5_0028.png,28,5,B101DB,Shongborton,training-b,,training-b/b00004.png,B101DB_5
15988.0,c15988.png,Scan_195_digit_6_num_4.png,195,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15988.png,OngkoDB_6
18078.0,a18078.png,Scan_5_digit_6_num_1.png,5,6,BHDDB,Buet_Broncos,training-a,True,training-a/a18078.png,BHDDB_6
15734.0,c15734.png,Scan_86_digit_7_num_0.png,86,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15734.png,OngkoDB_7
628.0,a00628.png,Scan_15_digit_3_num_0.png,15,3,BHDDB,Buet_Broncos,training-a,True,training-a/a00628.png,BHDDB_3
10134.0,a10134.png,Scan_13_digit_1_num_5.png,13,1,BHDDB,Buet_Broncos,training-a,True,training-a/a10134.png,BHDDB_1
18436.0,c18436.png,Scan_5_digit_6_num_7.png,5,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18436.png,OngkoDB_6
8159.0,c08159.png,Scan_228_digit_0_num_2.png,228,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08159.png,OngkoDB_0
14504.0,c14504.png,Scan_42_digit_3_num_0.png,42,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14504.png,OngkoDB_3
2108.0,c02108.png,Scan_192_digit_1_num_6.png,192,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02108.png,OngkoDB_1
20231.0,c20231.png,Scan_113_digit_9_num_0.png,113,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20231.png,OngkoDB_9
13242.0,c13242.png,Scan_124_digit_5_num_0.png,124,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13242.png,OngkoDB_5
12662.0,a12662.png,Scan_198_digit_2_num_7.png,198,2,BHDDB,Buet_Broncos,training-a,True,training-a/a12662.png,BHDDB_2
18934.0,a18934.png,Scan_170_digit_8_num_3.png,170,8,BHDDB,Buet_Broncos,training-a,True,training-a/a18934.png,BHDDB_8
217.0,c00217.png,Scan_96_digit_7_num_6.png,96,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00217.png,OngkoDB_7
10200.0,a10200.png,Scan_120_digit_1_num_7.png,120,1,BHDDB,Buet_Broncos,training-a,True,training-a/a10200.png,BHDDB_1
9924.0,a09924.png,Scan_75_digit_5_num_7.png,75,5,BHDDB,Buet_Broncos,training-a,True,training-a/a09924.png,BHDDB_5
8689.0,c08689.png,Scan_173_digit_4_num_9.png,173,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08689.png,OngkoDB_4
10449.0,c10449.png,Scan_196_digit_4_num_6.png,196,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10449.png,OngkoDB_4
10305.0,c10305.png,Scan_8_digit_6_num_1.png,8,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10305.png,OngkoDB_6
21810.0,c21810.png,Scan_240_digit_4_num_3.png,240,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21810.png,OngkoDB_4
12436.0,c12436.png,Scan_170_digit_3_num_2.png,170,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12436.png,OngkoDB_3
92.0,a00092.png,Scan_114_digit_1_num_6.png,114,1,BHDDB,Buet_Broncos,training-a,True,training-a/a00092.png,BHDDB_1
3590.0,a03590.png,Scan_39_digit_0_num_0.png,39,0,BHDDB,Buet_Broncos,training-a,True,training-a/a03590.png,BHDDB_0
14051.0,a14051.png,Scan_219_digit_0_num_8.png,219,0,BHDDB,Buet_Broncos,training-a,True,training-a/a14051.png,BHDDB_0
6398.0,c06398.png,Scan_190_digit_7_num_6.png,190,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06398.png,OngkoDB_7
5800.0,a05800.png,Scan_171_digit_8_num_5.png,171,8,BHDDB,Buet_Broncos,training-a,True,training-a/a05800.png,BHDDB_8
6585.0,c06585.png,Scan_17_digit_8_num_4.png,17,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06585.png,OngkoDB_8
19392.0,a19392.png,Scan_88_digit_8_num_7.png,88,8,BHDDB,Buet_Broncos,training-a,True,training-a/a19392.png,BHDDB_8
7304.0,c07304.png,Scan_68_digit_4_num_5.png,68,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07304.png,OngkoDB_4
6919.0,a06919.png,Scan_68_digit_8_num_1.png,68,8,BHDDB,Buet_Broncos,training-a,True,training-a/a06919.png,BHDDB_8
12955.0,c12955.png,Scan_171_digit_9_num_9.png,171,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12955.png,OngkoDB_9
12074.0,c12074.png,Scan_285_digit_7_num_7.png,285,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12074.png,OngkoDB_7
14872.0,a14872.png,Scan_219_digit_4_num_8.png,219,4,BHDDB,Buet_Broncos,training-a,True,training-a/a14872.png,BHDDB_4
717.0,c00717.png,Scan_202_digit_5_num_1.png,202,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00717.png,OngkoDB_5
11465.0,a11465.png,Scan_229_digit_8_num_4.png,229,8,BHDDB,Buet_Broncos,training-a,True,training-a/a11465.png,BHDDB_8
427.0,c00427.png,Scan_177_digit_0_num_2.png,177,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00427.png,OngkoDB_0
23472.0,c23472.png,Scan_68_digit_3_num_3.png,68,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23472.png,OngkoDB_3
14253.0,c14253.png,Scan_153_digit_5_num_8.png,153,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14253.png,OngkoDB_5
16956.0,c16956.png,Scan_66_digit_7_num_3.png,66,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16956.png,OngkoDB_7
19117.0,c19117.png,Scan_207_digit_3_num_4.png,207,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19117.png,OngkoDB_3
14055.0,c14055.png,Scan_267_digit_7_num_3.png,267,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14055.png,OngkoDB_7
14856.0,c14856.png,Scan_153_digit_0_num_4.png,153,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14856.png,OngkoDB_0
13412.0,c13412.png,Scan_75_digit_0_num_3.png,75,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13412.png,OngkoDB_0
14761.0,c14761.png,Scan_6_digit_0_num_6.png,6,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14761.png,OngkoDB_0
6025.0,c06025.png,Scan_107_digit_1_num_4.png,107,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06025.png,OngkoDB_1
7575.0,a07575.png,Scan_48_digit_1_num_1.png,48,1,BHDDB,Buet_Broncos,training-a,True,training-a/a07575.png,BHDDB_1
4726.0,c04726.png,Scan_99_digit_5_num_1.png,99,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04726.png,OngkoDB_5
46.0,a00046.png,Scan_224_digit_4_num_8.png,224,4,BHDDB,Buet_Broncos,training-a,True,training-a/a00046.png,BHDDB_4
7022.0,c07022.png,Scan_112_digit_6_num_4.png,112,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07022.png,OngkoDB_6
16443.0,c16443.png,Scan_232_digit_7_num_1.png,232,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16443.png,OngkoDB_7
760.0,c00760.png,Scan_106_digit_3_num_9.png,106,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00760.png,OngkoDB_3
11888.0,a11888.png,Scan_138_digit_4_num_7.png,138,4,BHDDB,Buet_Broncos,training-a,True,training-a/a11888.png,BHDDB_4
5343.0,a05343.png,Scan_13_digit_4_num_6.png,13,4,BHDDB,Buet_Broncos,training-a,True,training-a/a05343.png,BHDDB_4
18043.0,c18043.png,Scan_41_digit_2_num_9.png,41,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18043.png,OngkoDB_2
10942.0,a10942.png,Scan_26_digit_7_num_8.png,26,7,BHDDB,Buet_Broncos,training-a,True,training-a/a10942.png,BHDDB_7
12386.0,a12386.png,Scan_89_digit_2_num_2.png,89,2,BHDDB,Buet_Broncos,training-a,True,training-a/a12386.png,BHDDB_2
175.0,c00175.png,Scan_30_digit_1_num_4.png,30,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00175.png,OngkoDB_1
9349.0,c09349.png,Scan_125_digit_7_num_7.png,125,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09349.png,OngkoDB_7
3611.0,a03611.png,Scan_89_digit_3_num_8.png,89,3,BHDDB,Buet_Broncos,training-a,True,training-a/a03611.png,BHDDB_3
3825.0,c03825.png,Scan_259_digit_5_num_5.png,259,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03825.png,OngkoDB_5
10703.0,c10703.png,Scan_19_digit_0_num_5.png,19,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10703.png,OngkoDB_0
1126.0,c01126.png,Scan_35_digit_8_num_0.png,35,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01126.png,OngkoDB_8
22284.0,c22284.png,Scan_271_digit_2_num_4.png,271,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22284.png,OngkoDB_2
8770.0,c08770.png,Scan_251_digit_2_num_9.png,251,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08770.png,OngkoDB_2
17223.0,c17223.png,Scan_31_digit_0_num_0.png,31,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17223.png,OngkoDB_0
9241.0,a09241.png,Scan_246_digit_9_num_4.png,246,9,BHDDB,Buet_Broncos,training-a,True,training-a/a09241.png,BHDDB_9
17836.0,c17836.png,Scan_245_digit_0_num_9.png,245,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17836.png,OngkoDB_0
15364.0,a15364.png,Scan_234_digit_8_num_7.png,234,8,BHDDB,Buet_Broncos,training-a,True,training-a/a15364.png,BHDDB_8
19276.0,c19276.png,Scan_104_digit_8_num_3.png,104,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19276.png,OngkoDB_8
291.0,a00291.png,Scan_114_digit_5_num_4.png,114,5,BHDDB,Buet_Broncos,training-a,True,training-a/a00291.png,BHDDB_5
7853.0,a07853.png,Scan_229_digit_8_num_0.png,229,8,BHDDB,Buet_Broncos,training-a,True,training-a/a07853.png,BHDDB_8
16168.0,a16168.png,Scan_249_digit_8_num_2.png,249,8,BHDDB,Buet_Broncos,training-a,True,training-a/a16168.png,BHDDB_8
20500.0,c20500.png,Scan_191_digit_6_num_7.png,191,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20500.png,OngkoDB_6
17774.0,c17774.png,Scan_78_digit_1_num_7.png,78,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17774.png,OngkoDB_1
8985.0,c08985.png,Scan_75_digit_1_num_7.png,75,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08985.png,OngkoDB_1
14663.0,c14663.png,Scan_66_digit_4_num_0.png,66,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14663.png,OngkoDB_4
12295.0,c12295.png,Scan_70_digit_0_num_7.png,70,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12295.png,OngkoDB_0
4974.0,a04974.png,Scan_88_digit_1_num_6.png,88,1,BHDDB,Buet_Broncos,training-a,True,training-a/a04974.png,BHDDB_1
14704.0,a14704.png,Scan_243_digit_3_num_3.png,243,3,BHDDB,Buet_Broncos,training-a,True,training-a/a14704.png,BHDDB_3
7515.0,a07515.png,Scan_221_digit_3_num_2.png,221,3,BHDDB,Buet_Broncos,training-a,True,training-a/a07515.png,BHDDB_3
4474.0,c04474.png,Scan_155_digit_4_num_4.png,155,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04474.png,OngkoDB_4
9815.0,c09815.png,Scan_235_digit_3_num_9.png,235,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09815.png,OngkoDB_3
10381.0,c10381.png,Scan_159_digit_7_num_2.png,159,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10381.png,OngkoDB_7
16566.0,c16566.png,Scan_66_digit_9_num_6.png,66,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16566.png,OngkoDB_9
8131.0,c08131.png,Scan_245_digit_0_num_3.png,245,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08131.png,OngkoDB_0
10706.0,c10706.png,Scan_45_digit_8_num_7.png,45,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10706.png,OngkoDB_8
16349.0,c16349.png,Scan_165_digit_0_num_1.png,165,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16349.png,OngkoDB_0
17867.0,a17867.png,Scan_164_digit_6_num_6.png,164,6,BHDDB,Buet_Broncos,training-a,True,training-a/a17867.png,BHDDB_6
15251.0,a15251.png,Scan_222_digit_8_num_0.png,222,8,BHDDB,Buet_Broncos,training-a,True,training-a/a15251.png,BHDDB_8
11199.0,c11199.png,Scan_58_digit_4_num_3.png,58,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11199.png,OngkoDB_4
1767.0,c01767.png,Scan_209_digit_2_num_0.png,209,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01767.png,OngkoDB_2
11157.0,c11157.png,Scan_109_digit_7_num_0.png,109,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11157.png,OngkoDB_7
5168.0,a05168.png,Scan_195_digit_3_num_1.png,195,3,BHDDB,Buet_Broncos,training-a,True,training-a/a05168.png,BHDDB_3
15373.0,a15373.png,Scan_15_digit_9_num_4.png,15,9,BHDDB,Buet_Broncos,training-a,True,training-a/a15373.png,BHDDB_9
9813.0,c09813.png,Scan_96_digit_8_num_4.png,96,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09813.png,OngkoDB_8
3983.0,c03983.png,Scan_160_digit_9_num_4.png,160,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03983.png,OngkoDB_9
7237.0,c07237.png,Scan_245_digit_4_num_9.png,245,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07237.png,OngkoDB_4
7498.0,c07498.png,Scan_241_digit_8_num_6.png,241,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07498.png,OngkoDB_8
4456.0,a04456.png,Scan_92_digit_5_num_0.png,92,5,BHDDB,Buet_Broncos,training-a,True,training-a/a04456.png,BHDDB_5
466.0,c00466.png,Scan_159_digit_7_num_8.png,159,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00466.png,OngkoDB_7
18199.0,c18199.png,Scan_120_digit_5_num_3.png,120,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18199.png,OngkoDB_5
13383.0,c13383.png,Scan_134_digit_1_num_5.png,134,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13383.png,OngkoDB_1
16322.0,c16322.png,Scan_79_digit_2_num_6.png,79,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16322.png,OngkoDB_2
13930.0,a13930.png,Scan_170_digit_0_num_6.png,170,0,BHDDB,Buet_Broncos,training-a,True,training-a/a13930.png,BHDDB_0
18856.0,a18856.png,Scan_136_digit_2_num_5.png,136,2,BHDDB,Buet_Broncos,training-a,True,training-a/a18856.png,BHDDB_2
12244.0,c12244.png,Scan_228_digit_0_num_0.png,228,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12244.png,OngkoDB_0
23412.0,c23412.png,Scan_99_digit_5_num_0.png,99,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23412.png,OngkoDB_5
8232.0,c08232.png,Scan_68_digit_7_num_3.png,68,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08232.png,OngkoDB_7
12625.0,c12625.png,Scan_166_digit_2_num_5.png,166,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12625.png,OngkoDB_2
10169.0,c10169.png,Scan_45_digit_3_num_8.png,45,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10169.png,OngkoDB_3
12513.0,a12513.png,Scan_156_digit_9_num_2.png,156,9,BHDDB,Buet_Broncos,training-a,True,training-a/a12513.png,BHDDB_9
23697.0,c23697.png,Scan_160_digit_0_num_0.png,160,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23697.png,OngkoDB_0
6193.0,c06193.png,Scan_288_digit_5_num_5.png,288,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06193.png,OngkoDB_5
4197.0,c04197.png,Scan_190_digit_3_num_0.png,190,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04197.png,OngkoDB_3
9412.0,c09412.png,Scan_50_digit_6_num_6.png,50,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09412.png,OngkoDB_6
8223.0,a08223.png,Scan_21_digit_3_num_4.png,21,3,BHDDB,Buet_Broncos,training-a,True,training-a/a08223.png,BHDDB_3
5483.0,c05483.png,Scan_7_digit_3_num_6.png,7,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05483.png,OngkoDB_3
1007.0,a01007.png,Scan_190_digit_7_num_3.png,190,7,BHDDB,Buet_Broncos,training-a,True,training-a/a01007.png,BHDDB_7
21024.0,c21024.png,Scan_151_digit_2_num_1.png,151,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21024.png,OngkoDB_2
12793.0,a12793.png,Scan_169_digit_0_num_6.png,169,0,BHDDB,Buet_Broncos,training-a,True,training-a/a12793.png,BHDDB_0
11784.0,a11784.png,Scan_171_digit_6_num_6.png,171,6,BHDDB,Buet_Broncos,training-a,True,training-a/a11784.png,BHDDB_6
7187.0,c07187.png,Scan_63_digit_0_num_6.png,63,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07187.png,OngkoDB_0
15909.0,c15909.png,Scan_255_digit_5_num_4.png,255,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15909.png,OngkoDB_5
11703.0,a11703.png,Scan_145_digit_9_num_0.png,145,9,BHDDB,Buet_Broncos,training-a,True,training-a/a11703.png,BHDDB_9
11152.0,c11152.png,Scan_99_digit_2_num_1.png,99,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11152.png,OngkoDB_2
19061.0,a19061.png,Scan_166_digit_9_num_3.png,166,9,BHDDB,Buet_Broncos,training-a,True,training-a/a19061.png,BHDDB_9
3857.0,a03857.png,Scan_29_digit_9_num_4.png,29,9,BHDDB,Buet_Broncos,training-a,True,training-a/a03857.png,BHDDB_9
19071.0,c19071.png,Scan_232_digit_5_num_9.png,232,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19071.png,OngkoDB_5
921.0,c00921.png,Scan_195_digit_3_num_2.png,195,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00921.png,OngkoDB_3
,b00312.png,6_0013.png,13,6,B101DB,Shongborton,training-b,,training-b/b00312.png,B101DB_6
2563.0,a02563.png,Scan_73_digit_0_num_8.png,73,0,BHDDB,Buet_Broncos,training-a,True,training-a/a02563.png,BHDDB_0
16572.0,a16572.png,Scan_240_digit_8_num_0.png,240,8,BHDDB,Buet_Broncos,training-a,True,training-a/a16572.png,BHDDB_8
7104.0,a07104.png,Scan_13_digit_2_num_3.png,13,2,BHDDB,Buet_Broncos,training-a,True,training-a/a07104.png,BHDDB_2
23898.0,c23898.png,Scan_115_digit_0_num_9.png,115,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23898.png,OngkoDB_0
2547.0,c02547.png,Scan_200_digit_7_num_8.png,200,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02547.png,OngkoDB_7
16439.0,c16439.png,Scan_125_digit_6_num_5.png,125,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16439.png,OngkoDB_6
14000.0,c14000.png,Scan_141_digit_3_num_9.png,141,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14000.png,OngkoDB_3
213.0,a00213.png,Scan_50_digit_9_num_4.png,50,9,BHDDB,Buet_Broncos,training-a,True,training-a/a00213.png,BHDDB_9
2363.0,c02363.png,Scan_258_digit_3_num_8.png,258,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02363.png,OngkoDB_3
16637.0,c16637.png,Scan_25_digit_1_num_3.png,25,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16637.png,OngkoDB_1
20922.0,c20922.png,Scan_242_digit_8_num_7.png,242,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20922.png,OngkoDB_8
21608.0,c21608.png,Scan_35_digit_0_num_1.png,35,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21608.png,OngkoDB_0
,b00007.png,6_0004.png,4,6,B101DB,Shongborton,training-b,,training-b/b00007.png,B101DB_6
3074.0,a03074.png,Scan_110_digit_3_num_7.png,110,3,BHDDB,Buet_Broncos,training-a,True,training-a/a03074.png,BHDDB_3
5420.0,a05420.png,Scan_47_digit_4_num_2.png,47,4,BHDDB,Buet_Broncos,training-a,True,training-a/a05420.png,BHDDB_4
14914.0,a14914.png,Scan_169_digit_1_num_3.png,169,1,BHDDB,Buet_Broncos,training-a,True,training-a/a14914.png,BHDDB_1
10092.0,a10092.png,Scan_30_digit_4_num_3.png,30,4,BHDDB,Buet_Broncos,training-a,True,training-a/a10092.png,BHDDB_4
13357.0,a13357.png,Scan_257_digit_3_num_0.png,257,3,BHDDB,Buet_Broncos,training-a,True,training-a/a13357.png,BHDDB_3
18122.0,c18122.png,Scan_230_digit_3_num_3.png,230,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18122.png,OngkoDB_3
6259.0,c06259.png,Scan_230_digit_4_num_8.png,230,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06259.png,OngkoDB_4
8482.0,c08482.png,Scan_132_digit_2_num_8.png,132,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08482.png,OngkoDB_2
22009.0,c22009.png,Scan_58_digit_0_num_0.png,58,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22009.png,OngkoDB_0
22250.0,c22250.png,Scan_53_digit_7_num_9.png,53,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22250.png,OngkoDB_7
10906.0,a10906.png,Scan_236_digit_5_num_8.png,236,5,BHDDB,Buet_Broncos,training-a,True,training-a/a10906.png,BHDDB_5
9143.0,c09143.png,Scan_272_digit_4_num_3.png,272,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09143.png,OngkoDB_4
20596.0,c20596.png,Scan_28_digit_8_num_0.png,28,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20596.png,OngkoDB_8
13244.0,c13244.png,Scan_142_digit_9_num_7.png,142,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13244.png,OngkoDB_9
13837.0,c13837.png,Scan_242_digit_5_num_1.png,242,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13837.png,OngkoDB_5
5505.0,a05505.png,Scan_24_digit_6_num_7.png,24,6,BHDDB,Buet_Broncos,training-a,True,training-a/a05505.png,BHDDB_6
19499.0,a19499.png,Scan_156_digit_4_num_0.png,156,4,BHDDB,Buet_Broncos,training-a,True,training-a/a19499.png,BHDDB_4
13118.0,a13118.png,Scan_236_digit_1_num_5.png,236,1,BHDDB,Buet_Broncos,training-a,True,training-a/a13118.png,BHDDB_1
16336.0,a16336.png,Scan_71_digit_2_num_5.png,71,2,BHDDB,Buet_Broncos,training-a,True,training-a/a16336.png,BHDDB_2
8295.0,a08295.png,Scan_49_digit_6_num_4.png,49,6,BHDDB,Buet_Broncos,training-a,True,training-a/a08295.png,BHDDB_6
8460.0,c08460.png,Scan_7_digit_9_num_8.png,7,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08460.png,OngkoDB_9
826.0,c00826.png,Scan_245_digit_7_num_7.png,245,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00826.png,OngkoDB_7
18355.0,a18355.png,Scan_92_digit_6_num_4.png,92,6,BHDDB,Buet_Broncos,training-a,True,training-a/a18355.png,BHDDB_6
21056.0,c21056.png,Scan_133_digit_4_num_3.png,133,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21056.png,OngkoDB_4
16029.0,a16029.png,Scan_79_digit_3_num_4.png,79,3,BHDDB,Buet_Broncos,training-a,True,training-a/a16029.png,BHDDB_3
15806.0,c15806.png,Scan_252_digit_6_num_8.png,252,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15806.png,OngkoDB_6
16307.0,a16307.png,Scan_124_digit_8_num_2.png,124,8,BHDDB,Buet_Broncos,training-a,True,training-a/a16307.png,BHDDB_8
