filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
a09417.png,Scan_92_digit_3_num_5.png,92,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a04552.png,Scan_37_digit_3_num_5.png,37,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a06009.png,Scan_171_digit_6_num_8.png,171,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c08369.png,Scan_76_digit_8_num_5.png,76,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a19601.png,Scan_59_digit_2_num_1.png,59,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c18444.png,Scan_14_digit_8_num_3.png,14,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a18437.png,Scan_251_digit_5_num_6.png,251,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c07481.png,Scan_16_digit_1_num_2.png,16,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a03164.png,Scan_54_digit_8_num_1.png,54,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c12703.png,Scan_258_digit_4_num_0.png,258,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a01657.png,Scan_99_digit_9_num_4.png,99,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c23401.png,Scan_284_digit_5_num_9.png,284,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a19094.png,Scan_157_digit_6_num_0.png,157,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c16973.png,Scan_19_digit_2_num_3.png,19,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c03038.png,Scan_18_digit_1_num_1.png,18,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a16806.png,Scan_234_digit_1_num_6.png,234,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c07295.png,Scan_255_digit_2_num_9.png,255,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a16244.png,Scan_117_digit_3_num_8.png,117,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c18023.png,Scan_88_digit_8_num_1.png,88,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c11540.png,Scan_159_digit_7_num_1.png,159,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c07816.png,Scan_156_digit_7_num_1.png,156,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a09673.png,Scan_109_digit_5_num_1.png,109,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a19229.png,Scan_189_digit_4_num_8.png,189,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c13708.png,Scan_67_digit_1_num_1.png,67,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c16905.png,Scan_194_digit_0_num_4.png,194,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c15125.png,Scan_153_digit_0_num_7.png,153,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c16282.png,Scan_4_digit_7_num_1.png,4,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a09772.png,Scan_57_digit_8_num_5.png,57,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a03558.png,Scan_204_digit_0_num_5.png,204,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c23487.png,Scan_256_digit_5_num_2.png,256,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a03854.png,Scan_204_digit_6_num_5.png,204,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a04887.png,Scan_102_digit_3_num_0.png,102,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c08746.png,Scan_182_digit_9_num_3.png,182,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c22373.png,Scan_217_digit_9_num_9.png,217,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a05313.png,Scan_110_digit_5_num_2.png,110,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c05822.png,Scan_263_digit_8_num_1.png,263,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c17231.png,Scan_195_digit_1_num_8.png,195,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a13699.png,Scan_105_digit_2_num_7.png,105,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c10546.png,Scan_245_digit_1_num_1.png,245,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a04827.png,Scan_155_digit_1_num_7.png,155,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c13514.png,Scan_52_digit_5_num_4.png,52,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a03907.png,Scan_246_digit_4_num_8.png,246,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c09073.png,Scan_31_digit_0_num_2.png,31,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c14663.png,Scan_66_digit_4_num_0.png,66,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a10637.png,Scan_66_digit_5_num_8.png,66,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a09343.png,Scan_104_digit_8_num_6.png,104,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c17602.png,Scan_220_digit_4_num_2.png,220,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c15109.png,Scan_170_digit_4_num_1.png,170,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c17891.png,Scan_281_digit_1_num_0.png,281,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c02847.png,Scan_144_digit_7_num_4.png,144,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a18279.png,Scan_154_digit_9_num_3.png,154,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a10283.png,Scan_189_digit_7_num_2.png,189,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a09890.png,Scan_201_digit_3_num_4.png,201,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c21183.png,Scan_16_digit_8_num_6.png,16,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a18323.png,Scan_82_digit_8_num_2.png,82,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c06453.png,Scan_222_digit_1_num_7.png,222,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c21918.png,Scan_7_digit_6_num_7.png,7,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c22219.png,Scan_281_digit_5_num_3.png,281,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a17387.png,Scan_57_digit_2_num_5.png,57,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a15086.png,Scan_135_digit_4_num_7.png,135,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c03981.png,Scan_181_digit_7_num_1.png,181,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c20995.png,Scan_194_digit_1_num_7.png,194,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a07566.png,Scan_56_digit_1_num_4.png,56,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c09166.png,Scan_196_digit_3_num_4.png,196,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a14719.png,Scan_165_digit_2_num_4.png,165,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c23457.png,Scan_196_digit_1_num_6.png,196,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a05368.png,Scan_102_digit_5_num_5.png,102,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a09603.png,Scan_249_digit_0_num_7.png,249,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c02612.png,Scan_288_digit_2_num_3.png,288,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c09364.png,Scan_18_digit_0_num_6.png,18,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c10082.png,Scan_5_digit_5_num_3.png,5,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a02618.png,Scan_112_digit_7_num_3.png,112,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a04485.png,Scan_196_digit_5_num_7.png,196,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a11795.png,Scan_198_digit_7_num_3.png,198,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a17369.png,Scan_228_digit_7_num_1.png,228,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c04305.png,Scan_92_digit_4_num_2.png,92,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c02492.png,Scan_240_digit_5_num_9.png,240,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a07384.png,Scan_136_digit_7_num_5.png,136,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c20466.png,Scan_93_digit_7_num_5.png,93,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a13269.png,Scan_42_digit_1_num_3.png,42,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c08616.png,Scan_202_digit_9_num_0.png,202,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a09275.png,Scan_199_digit_7_num_8.png,199,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c13722.png,Scan_71_digit_4_num_2.png,71,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a09460.png,Scan_122_digit_8_num_1.png,122,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a02462.png,Scan_100_digit_9_num_2.png,100,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a09968.png,Scan_105_digit_3_num_5.png,105,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a06509.png,Scan_84_digit_1_num_2.png,84,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c23150.png,Scan_134_digit_9_num_4.png,134,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a00589.png,Scan_185_digit_1_num_7.png,185,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a13136.png,Scan_217_digit_3_num_7.png,217,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a08848.png,Scan_233_digit_5_num_7.png,233,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c17331.png,Scan_22_digit_8_num_7.png,22,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c00081.png,Scan_161_digit_1_num_6.png,161,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a18412.png,Scan_74_digit_0_num_1.png,74,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c16824.png,Scan_23_digit_8_num_7.png,23,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a09424.png,Scan_49_digit_3_num_0.png,49,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a05454.png,Scan_181_digit_4_num_8.png,181,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c19927.png,Scan_10_digit_9_num_4.png,10,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c14156.png,Scan_32_digit_4_num_8.png,32,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a06837.png,Scan_191_digit_0_num_5.png,191,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c09371.png,Scan_262_digit_4_num_4.png,262,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c00227.png,Scan_112_digit_8_num_0.png,112,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a18816.png,Scan_204_digit_4_num_0.png,204,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c20948.png,Scan_106_digit_4_num_5.png,106,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c22974.png,Scan_154_digit_2_num_0.png,154,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c00970.png,Scan_191_digit_4_num_1.png,191,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a01587.png,Scan_115_digit_7_num_1.png,115,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c19393.png,Scan_63_digit_9_num_0.png,63,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c20115.png,Scan_66_digit_3_num_6.png,66,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a18103.png,Scan_52_digit_1_num_7.png,52,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c02423.png,Scan_153_digit_7_num_9.png,153,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c11356.png,Scan_106_digit_0_num_7.png,106,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c09216.png,Scan_93_digit_5_num_8.png,93,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a03961.png,Scan_238_digit_1_num_6.png,238,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c10079.png,Scan_48_digit_6_num_8.png,48,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c09570.png,Scan_228_digit_2_num_6.png,228,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a06078.png,Scan_167_digit_4_num_1.png,167,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c10602.png,Scan_40_digit_2_num_9.png,40,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a10956.png,Scan_66_digit_8_num_3.png,66,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c23192.png,Scan_263_digit_5_num_4.png,263,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a04006.png,Scan_223_digit_3_num_6.png,223,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c17646.png,Scan_61_digit_4_num_3.png,61,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c21843.png,Scan_75_digit_9_num_5.png,75,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a18395.png,Scan_157_digit_9_num_5.png,157,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a05898.png,Scan_39_digit_7_num_6.png,39,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a02866.png,Scan_86_digit_6_num_4.png,86,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a14011.png,Scan_89_digit_0_num_5.png,89,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c21319.png,Scan_31_digit_4_num_2.png,31,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c10148.png,Scan_80_digit_2_num_1.png,80,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c10205.png,Scan_275_digit_6_num_5.png,275,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a16968.png,Scan_99_digit_4_num_0.png,99,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a11460.png,Scan_165_digit_0_num_3.png,165,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c00255.png,Scan_252_digit_4_num_0.png,252,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c13967.png,Scan_7_digit_4_num_1.png,7,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c00861.png,Scan_217_digit_2_num_8.png,217,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c13017.png,Scan_248_digit_3_num_4.png,248,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c14423.png,Scan_59_digit_0_num_0.png,59,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c14759.png,Scan_156_digit_0_num_8.png,156,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c00610.png,Scan_112_digit_3_num_5.png,112,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a04668.png,Scan_151_digit_3_num_5.png,151,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a04298.png,Scan_192_digit_7_num_4.png,192,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a03783.png,Scan_33_digit_6_num_7.png,33,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c13715.png,Scan_121_digit_8_num_1.png,121,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a07347.png,Scan_71_digit_7_num_8.png,71,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a10377.png,Scan_162_digit_7_num_3.png,162,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a09878.png,Scan_248_digit_5_num_2.png,248,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a02773.png,Scan_173_digit_2_num_2.png,173,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a13026.png,Scan_5_digit_5_num_8.png,5,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a12948.png,Scan_54_digit_7_num_6.png,54,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c05044.png,Scan_149_digit_2_num_7.png,149,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a01987.png,Scan_247_digit_7_num_4.png,247,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c09485.png,Scan_66_digit_7_num_5.png,66,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c15379.png,Scan_14_digit_2_num_7.png,14,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a16260.png,Scan_0_digit_0_num_4.png,0,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c05403.png,Scan_68_digit_8_num_3.png,68,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a09175.png,Scan_82_digit_4_num_0.png,82,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c11447.png,Scan_0_digit_4_num_9.png,0,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c23746.png,Scan_132_digit_9_num_7.png,132,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c05840.png,Scan_151_digit_7_num_6.png,151,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a19309.png,Scan_106_digit_9_num_0.png,106,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a00249.png,Scan_164_digit_4_num_8.png,164,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c07729.png,Scan_245_digit_7_num_5.png,245,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c18591.png,Scan_20_digit_7_num_8.png,20,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c08067.png,Scan_1_digit_6_num_7.png,1,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c14751.png,Scan_52_digit_6_num_5.png,52,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a06589.png,Scan_11_digit_9_num_0.png,11,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a13780.png,Scan_54_digit_2_num_6.png,54,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a11989.png,Scan_207_digit_4_num_7.png,207,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a00627.png,Scan_146_digit_2_num_8.png,146,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c20087.png,Scan_64_digit_9_num_7.png,64,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c09462.png,Scan_145_digit_2_num_8.png,145,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c08759.png,Scan_74_digit_2_num_2.png,74,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c03868.png,Scan_41_digit_7_num_8.png,41,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c21578.png,Scan_211_digit_2_num_0.png,211,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a04765.png,Scan_110_digit_3_num_6.png,110,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c06116.png,Scan_266_digit_3_num_7.png,266,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a06511.png,Scan_65_digit_3_num_5.png,65,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a02230.png,Scan_124_digit_2_num_5.png,124,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c00505.png,Scan_92_digit_0_num_8.png,92,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a12427.png,Scan_248_digit_7_num_8.png,248,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c20742.png,Scan_45_digit_8_num_4.png,45,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a18782.png,Scan_143_digit_1_num_7.png,143,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c12665.png,Scan_156_digit_0_num_0.png,156,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a06305.png,Scan_254_digit_4_num_8.png,254,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a13998.png,Scan_143_digit_9_num_7.png,143,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a15641.png,Scan_85_digit_3_num_7.png,85,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c12238.png,Scan_102_digit_6_num_7.png,102,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a12392.png,Scan_169_digit_3_num_2.png,169,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a17570.png,Scan_247_digit_5_num_3.png,247,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a10703.png,Scan_28_digit_5_num_5.png,28,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c24001.png,Scan_228_digit_8_num_2.png,228,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c01637.png,Scan_16_digit_7_num_3.png,16,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a04247.png,Scan_107_digit_7_num_3.png,107,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a08002.png,Scan_100_digit_2_num_4.png,100,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c11893.png,Scan_60_digit_3_num_3.png,60,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c12642.png,Scan_16_digit_6_num_3.png,16,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a09497.png,Scan_165_digit_8_num_6.png,165,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a11241.png,Scan_98_digit_6_num_2.png,98,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c11288.png,Scan_277_digit_8_num_7.png,277,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c07482.png,Scan_73_digit_2_num_3.png,73,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a01273.png,Scan_213_digit_3_num_1.png,213,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a05698.png,Scan_94_digit_5_num_7.png,94,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c11460.png,Scan_215_digit_8_num_4.png,215,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a10988.png,Scan_244_digit_4_num_1.png,244,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c02938.png,Scan_19_digit_5_num_1.png,19,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a03358.png,Scan_176_digit_1_num_4.png,176,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a16567.png,Scan_54_digit_4_num_0.png,54,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c21331.png,Scan_188_digit_0_num_4.png,188,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c19220.png,Scan_205_digit_4_num_2.png,205,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a04567.png,Scan_42_digit_5_num_2.png,42,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a13255.png,Scan_25_digit_3_num_6.png,25,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a10848.png,Scan_104_digit_2_num_0.png,104,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c12490.png,Scan_194_digit_3_num_9.png,194,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c21237.png,Scan_169_digit_6_num_9.png,169,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a01961.png,Scan_88_digit_0_num_0.png,88,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a04992.png,Scan_56_digit_6_num_4.png,56,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a04891.png,Scan_232_digit_8_num_2.png,232,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a14330.png,Scan_27_digit_2_num_1.png,27,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c10330.png,Scan_136_digit_5_num_7.png,136,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c04362.png,Scan_75_digit_1_num_2.png,75,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c05893.png,Scan_277_digit_6_num_4.png,277,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c10910.png,Scan_280_digit_1_num_0.png,280,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c23735.png,Scan_92_digit_8_num_1.png,92,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a06226.png,Scan_245_digit_1_num_5.png,245,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c07262.png,Scan_129_digit_8_num_9.png,129,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c18073.png,Scan_135_digit_0_num_1.png,135,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c13958.png,Scan_125_digit_3_num_3.png,125,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c15883.png,Scan_118_digit_5_num_4.png,118,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c09587.png,Scan_8_digit_9_num_3.png,8,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a03359.png,Scan_110_digit_6_num_0.png,110,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a00307.png,Scan_245_digit_0_num_5.png,245,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c09903.png,Scan_127_digit_5_num_6.png,127,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c22709.png,Scan_32_digit_3_num_6.png,32,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c12262.png,Scan_8_digit_3_num_6.png,8,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a12580.png,Scan_80_digit_6_num_4.png,80,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c23080.png,Scan_35_digit_9_num_0.png,35,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a09765.png,Scan_83_digit_1_num_3.png,83,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a01051.png,Scan_177_digit_0_num_7.png,177,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a14519.png,Scan_84_digit_0_num_2.png,84,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a11410.png,Scan_246_digit_1_num_8.png,246,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a09221.png,Scan_195_digit_3_num_5.png,195,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a10234.png,Scan_102_digit_7_num_4.png,102,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c17470.png,Scan_236_digit_9_num_5.png,236,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c14581.png,Scan_51_digit_4_num_6.png,51,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c05601.png,Scan_41_digit_4_num_7.png,41,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c03605.png,Scan_115_digit_9_num_2.png,115,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c07735.png,Scan_264_digit_9_num_7.png,264,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c21418.png,Scan_137_digit_4_num_6.png,137,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c21092.png,Scan_12_digit_2_num_6.png,12,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a13682.png,Scan_86_digit_1_num_6.png,86,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c00645.png,Scan_5_digit_2_num_0.png,5,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
